1	20	2	10	66	68	68	68	68	68
2	20	4	10	152	148	152	154	154	152
3	20	6	10	250	246	244	244	244	244
4	20	8	10	340	316	316	316	316	316
5	20	10	10	424	392	390	390	388	388
6	20	12	10	520	490	490	476	484	480
7	20	14	10	590	594	608	594	604	610
8	20	16	10	768	672	646	670	670	656
9	20	18	10	800	726	726	726	732	726
10	20	20	10	890	846	840	842	852	840
11	20	22	10	958	924	890	890	890	926
12	20	24	10	1066	978	982	982	982	960
13	20	26	10	1140	1082	1086	1076	1076	1084
14	20	28	10	1214	1152	1142	1154	1148	1144
15	20	30	10	1340	1286	1278	1278	1280	1292
16	20	32	10	1410	1264	1256	1256	1262	1258
17	20	34	10	1502	1432	1436	1414	1412	1412
18	20	36	10	1628	1546	1540	1552	1552	1552
19	20	38	10	1684	1602	1578	1606	1612	1612
20	20	40	10	1784	1660	1684	1682	1692	1696
