1	10	10	10	256	208	208	208	208	208
2	15	10	10	300	324	318	320	316	318
3	20	10	10	448	436	428	422	434	430
4	25	10	10	466	450	468	468	472	478
5	30	10	10	530	502	498	494	496	506
6	35	10	10	694	668	662	656	656	654
7	40	10	10	704	642	688	674	674	660
8	45	10	10	858	840	848	840	840	852
9	50	10	10	872	818	848	848	846	842
10	55	10	10	1030	1050	1016	1032	1024	1024
11	60	10	10	956	920	934	926	932	932
12	65	10	10	1162	1096	1100	1106	1108	1102
13	70	10	10	1244	1172	1200	1196	1190	1220
14	75	10	10	1268	1290	1258	1322	1300	1298
15	80	10	10	1344	1388	1398	1398	1414	1416
16	85	10	10	1422	1330	1362	1340	1316	1324
17	90	10	10	1440	1472	1444	1472	1510	1506
18	95	10	10	1576	1590	1578	1574	1588	1622
19	100	10	10	1410	1406	1368	1392	1398	1350
20	105	10	10	1754	1636	1666	1680	1680	1678
