1	21	10	2	112	112	112	112	112	112
2	21	10	3	186	204	204	204	204	204
3	21	10	4	252	240	256	256	256	250
4	21	10	5	320	324	324	324	324	324
5	21	10	6	350	360	350	350	350	350
6	21	10	7	386	388	380	386	386	390
7	21	10	8	396	400	398	394	394	400
8	21	10	9	422	418	418	416	414	414
9	21	10	10	440	394	392	398	396	396
10	21	10	11	476	422	424	424	424	424
11	21	10	12	496	446	446	446	446	442
12	21	10	13	492	432	424	432	434	440
13	21	10	14	488	456	462	462	462	462
14	21	10	15	540	448	450	448	450	454
15	21	10	16	520	456	452	448	448	450
16	21	10	17	554	438	438	438	438	438
17	21	10	18	584	456	452	454	454	454
18	21	10	19	594	450	450	450	450	450
19	21	10	20	578	444	446	446	446	446
20	21	10	21	544	434	434	434	434	434
