1	20	2	10	60	72	70	70	70	70
2	20	4	10	160	142	144	136	144	148
3	20	6	10	232	246	252	254	260	260
4	20	8	10	348	330	322	310	310	324
5	20	10	10	422	410	410	392	392	394
6	20	12	10	520	512	500	492	498	500
7	20	14	10	620	626	628	652	646	646
8	20	16	10	720	688	676	682	678	686
9	20	18	10	806	746	744	746	742	750
10	20	20	10	888	870	862	866	856	882
11	20	22	10	968	942	918	932	932	904
12	20	24	10	1034	1010	1020	1016	1020	1020
13	20	26	10	1122	1172	1154	1150	1168	1138
14	20	28	10	1212	1194	1216	1222	1206	1206
15	20	30	10	1330	1334	1330	1332	1312	1318
16	20	32	10	1404	1342	1338	1324	1326	1324
17	20	34	10	1440	1506	1516	1522	1530	1500
18	20	36	10	1600	1614	1586	1614	1606	1614
19	20	38	10	1714	1672	1706	1688	1690	1696
20	20	40	10	1734	1762	1748	1768	1774	1748
