1	21	10	2	112	124	124	124	124	124
2	21	10	3	196	216	216	218	218	218
3	21	10	4	228	272	270	274	264	270
4	21	10	5	332	356	360	358	338	340
5	21	10	6	354	362	370	356	364	368
6	21	10	7	392	392	404	398	382	392
7	21	10	8	394	426	426	420	418	422
8	21	10	9	438	430	440	434	440	436
9	21	10	10	432	418	412	410	420	422
10	21	10	11	470	444	434	442	440	440
11	21	10	12	506	456	460	460	458	458
12	21	10	13	516	462	448	442	442	450
13	21	10	14	534	458	462	454	476	470
14	21	10	15	528	464	460	458	466	460
15	21	10	16	510	474	462	458	460	474
16	21	10	17	548	448	452	452	452	450
17	21	10	18	552	458	458	464	464	468
18	21	10	19	560	452	454	454	454	454
19	21	10	20	596	450	450	450	450	450
20	21	10	21	616	434	434	434	434	434
